agent,sample,time_s,x_m,y_m,yaw_rad_unwrapped,yaw_deg_unwrapped,fd_vx_mps,fd_vy_mps,fd_speed_mps,fd_omega_radps,fd_ax_mps2,fd_ay_mps2,fd_acceleration_mps2,fd_alpha_radps2
0,17,0.8500000000000001,1.85,0.2,0.0,0.0,1.000000000000007,0.0,1.000000000000007,0.0,1.7763568394002505e-15,-2.2204460492503186e-15,2.8435583831733428e-15,0.0
0,18,0.9,1.9000000000000001,0.2,0.0,0.0,1.0,-2.220446049250313e-16,1.0,0.0,-3.730349362740526e-14,-9.860761315262653e-30,3.730349362740526e-14,0.0
0,19,0.9500000000000001,1.9500000000000002,0.2,0.0,0.0,1.0000000000000036,0.0,1.0000000000000036,0.0,-5.092479988006222,2.3537728718353526,5.610133613420619,7.853981633974493
0,20,1.0,2.0,0.2,0.0,0.0,0.4907520011993789,0.23537728718353446,0.5442793345361141,0.7853981633974473,-10.369349782145928,4.693033951206932,11.381914714654593,15.707963267948967
0,21,1.05,1.9990752001199383,0.2235377287183535,0.0785398163397449,4.5000000000000036,-0.03693497821458891,0.4693033951206931,0.4707545743670703,1.5707963267948966,-5.643942412057287,2.29581517200647,6.093016761394484,7.8539816339744855
0,22,1.1,1.996306502178541,0.24693033951206933,0.1570796326794898,9.000000000000007,-0.07364224000635033,0.4649588043841817,0.47075457436706936,1.5707963267948966,-0.729604946853612,-0.11555807116543804,0.7386995642916939,0.0
0,23,1.1500000000000001,1.991710976119303,0.2700336091567717,0.2356194490192347,13.500000000000012,-0.10989547289995016,0.4577475880041493,0.47075457436706875,1.5707963267948966,-0.7182892365282705,-0.17244598856629345,0.7386995642918519,-8.881784197001252e-15
0,24,1.2000000000000002,1.985316954888546,0.2927050983124843,0.3141592653589796,18.000000000000014,-0.14547116365917745,0.44771420552755226,0.47075457436707135,1.5707963267948957,-0.7025450342040436,-0.22827071910350583,0.7386995642917304,1.0658141036401503e-14
0,25,1.25,1.9771638597533858,0.31480502970952695,0.39269908169872414,22.5,-0.18014997632035445,0.4349205160937988,0.4707545743670693,1.570796326794898,-0.6824694081240434,-0.2826880847497515,0.7386995642916441,1.2434497875801753e-14
0,26,1.3,1.9673019572565105,0.33619714992186406,0.471238898038469,27.000000000000004,-0.21371810447158168,0.4194453970525771,0.47075457436706863,1.5707963267948966,-0.6581861311990516,-0.3353625843501984,0.7386995642917484,-1.4210854715202004e-14
0,27,1.35,1.9557920493062277,0.3567495694147847,0.5497787143782139,31.500000000000007,-0.24596858944025968,0.40138425765877894,0.47075457436706875,1.5707963267948966,-0.6298449179060119,-0.38596946209872307,0.7386995642917413,8.881784197001252e-15
0,28,1.4000000000000001,1.9427050983124845,0.376335575687742,0.6283185307179588,36.000000000000014,-0.27670259626218296,0.3808484508427048,0.4707545743670695,1.5707963267948974,-0.5976205008458986,-0.4341967097619954,0.7386995639632158,-1.7763568394002505e-14
0,29,1.4500000000000002,1.9281217896800094,0.3948344144990552,0.7068583470577038,40.50000000000002,-0.3057306395248496,0.35796458668257936,0.4707545743411352,1.5707963267948948,-0.5617115550700196,-0.4797469903280507,0.7386995639825452,-3.552713678800501e-15
0,30,1.5,1.91213203436,0.412132034356,0.7853981633974483,45.0,-0.3328737517691849,0.33287375180989986,0.47075457433878615,1.5707963267948974,-0.5223394715737246,-0.5223394711737894,0.7386995645795602,2.1316282072803006e-14
0,31,1.55,1.8948344145030906,0.4281217896800451,0.8639379797371932,49.50000000000001,-0.35796458668222186,0.3057306395652004,0.47075457436706913,1.5707963267948966,-0.47974699073520766,-0.5617115554771597,0.7386995645565643,-8.881784197001252e-15
0,32,1.6,1.8763355756917777,0.44270509831252003,0.942477796076938,54.00000000000001,-0.3808484508427057,0.27670259626218385,0.47075457436707074,1.5707963267948966,-0.43419670976561475,-0.5976205012493891,0.738699564291774,0.0
0,33,1.6500000000000001,1.8567495694188203,0.4557920493062635,1.021017612416683,58.500000000000014,-0.4013842576587834,0.24596858944026145,0.47075457436707346,1.5707963267948966,-0.3859694620987497,-0.6298449179060208,0.7386995642917629,-1.7763568394002505e-14
0,34,1.7000000000000002,1.8361971499258996,0.4673019572565462,1.0995574287564278,63.000000000000014,-0.41944539705258066,0.21371810447158168,0.4707545743670718,1.5707963267948948,-0.3353625843501007,-0.6581861311990358,0.73869956429169,3.197442310920451e-14
0,35,1.75,1.8148050297135627,0.47716385975342174,1.1780972450961724,67.5,-0.43492051609379345,0.180149976320358,0.4707545743670657,1.5707963267949,-0.2826880847497302,-0.6824694081241138,0.738699564291701,3.552713678800501e-15
0,36,1.8,1.79270509831652,0.48531695488858184,1.2566370614359172,72.0,-0.4477142055275536,0.14547116365917034,0.4707545743670704,1.5707963267948948,-0.22827071910356178,-0.70254503420406,0.7386995642917634,-3.552713678800501e-14
0,37,1.85,1.7700336091608073,0.4917109761193388,1.335176877775662,76.5,-0.4577475880041497,0.10989547289995194,0.4707545743670696,1.5707963267948966,-0.17244598856628013,-0.7182892365281728,0.7386995642917539,5.3290705182007514e-14
0,38,1.9000000000000001,1.7469303395161049,0.4963065021785771,1.4137166941154071,81.00000000000001,-0.4649588043841817,0.073642240006353,0.4707545743670698,1.5707963267949,-0.11555807156899078,-0.7296049468572358,0.7386995643584027,-3.552713678800501e-14
0,39,1.9500000000000002,1.7235377287223892,0.49907520011997414,1.4922565104551522,85.50000000000003,-0.4693033951610488,0.03693497821422831,0.4707545744072733,1.570796326794893,-0.072469493503319,-0.7358522301954651,0.73941215311372,-2.1316282072803006e-14
0,40,2.0,1.7000000000000002,0.5,1.5707963267948966,90.0,-0.4722057537345137,5.701698680660172e-05,0.4722057571768021,1.5707963267948983,-0.04362484943527534,-0.7392662189014083,0.7405522735749552,2.3447910280083306e-13
1,0,0.0,1.3,0.8,3.141592653589793,180.0,-1.0,-2.6645352591003757e-15,1.0,-1.4210854715202004e-14,1.1191048088221578e-13,8.881784197001252e-14,1.4287254734027423e-13,4.973799150320701e-13
1,1,0.05,1.2500000000000002,0.8,3.141592653589793,180.0,-0.9999999999999982,0.0,0.9999999999999982,0.0,-3.552713678800501e-14,1.7763568394002498e-14,3.9720546451956364e-14,7.105427357601e-14
1,2,0.1,1.2000000000000002,0.8,3.141592653589793,180.0,-1.0000000000000036,-8.881784197001252e-16,1.0000000000000036,-7.105427357601002e-15,-1.5987211554602254e-14,-4.930380657631322e-30,1.5987211554602254e-14,-3.9443045261050573e-29
1,3,0.15000000000000002,1.1500000000000001,0.8,3.141592653589793,180.0,-1.0,0.0,1.0,0.0,1.7763568394002505e-14,8.881784197001248e-15,1.9860273225978182e-14,7.105427357600998e-14
1,4,0.2,1.1,0.8,3.141592653589793,180.0,-1.0000000000000018,0.0,1.0000000000000018,0.0,0.0,1.776356839400251e-14,1.776356839400251e-14,3.552713678800502e-14
1,5,0.25,1.05,0.8,3.141592653589793,180.0,-1.0,1.7763568394002505e-15,1.0,3.552713678800501e-15,1.7763568394002505e-14,-1.776356839400244e-14,2.5121479338940358e-14,-3.552713678800488e-14
1,6,0.30000000000000004,1.0,0.8,3.141592653589793,180.0,-1.0,-1.7763568394002505e-15,1.0,-3.552713678800501e-15,0.0,-1.776356839400244e-14,1.776356839400244e-14,-3.552713678800488e-14
1,7,0.35000000000000003,0.9500000000000001,0.8,3.141592653589793,180.0,-1.0,0.0,1.0,0.0,0.0,1.776356839400251e-14,1.776356839400251e-14,3.552713678800502e-14
1,8,0.4,0.9,0.8,3.141592653589793,180.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,9,0.45,0.8500000000000001,0.8,3.141592653589793,180.0,-1.0,0.0,1.0,0.0,5.0924799880061595,-2.3537728718353277,5.610133613420552,7.85398163397453
1,10,0.5,0.8,0.8,3.141592653589793,180.0,-0.4907520011993842,-0.23537728718353268,0.5442793345361182,0.7853981633974527,10.369349782145868,-4.693033951206907,11.381914714654528,15.707963267948978
1,11,0.55,0.8009247998800616,0.7764622712816466,3.220132469929538,184.5,0.03693497821458713,-0.46930339512069086,0.47075457436706797,1.5707963267948983,5.6439424120573936,-2.295815172006479,6.093016761394586,7.853981633974449
1,12,0.6000000000000001,0.8036934978214587,0.7530696604879309,3.2986722862692828,189.0,0.07364224000635566,-0.4649588043841808,0.4707545743670693,1.5707963267948983,0.7296049468536305,0.11555807116538386,0.7386995642917037,-6.750155989720952e-14
1,13,0.65,0.808289023880697,0.7299663908432285,3.3772121026090276,193.5,0.10989547289995016,-0.4577475880041524,0.4707545743670718,1.5707963267948912,0.7182892365281646,0.17244598856629967,0.7386995642917504,-3.552713678800501e-15
1,14,0.7000000000000001,0.814683045111454,0.7072949016875159,3.4557519189487724,198.0,0.14547116365917212,-0.4477142055275509,0.4707545743670684,1.5707963267948983,0.7025450342040789,0.22827071910351737,0.7386995642917676,-6.750155989720952e-14
1,15,0.75,0.822836140246614,0.6851949702904732,3.5342917352885173,202.5,0.180149976320358,-0.43492051609380056,0.4707545743670723,1.5707963267948841,0.6824694081241134,0.28268808474973905,0.738699564291704,-3.552713678800501e-15
1,16,0.8,0.8326980427434898,0.663802850078136,3.612831551628262,207.0,0.21371810447158346,-0.4194453970525771,0.47075457436706947,1.5707963267948983,0.6581861311990338,0.3353625843502339,0.7386995642917488,2.1316282072803006e-13
1,17,0.8500000000000001,0.8442079506937724,0.6432504305852155,3.691371367968007,211.5,0.24596858944026145,-0.40138425765877717,0.4707545743670682,1.5707963267949054,0.6298449179059773,0.38596946209870486,0.7386995642917024,-6.750155989720952e-14
1,18,0.9,0.8572949016875158,0.6236644243122581,3.7699111843077517,216.0,0.2767025962621812,-0.3808484508427066,0.4707545743670699,1.5707963267948912,0.5976205012458276,0.4341967097619919,0.7386995642867631,-7.460698725481052e-14
1,19,0.9500000000000001,0.8718782103199907,0.605165585500945,3.8484510006474966,220.5,0.30573063956484425,-0.357964586682578,0.47075457436710866,1.5707963267948983,0.5617115554700374,0.4797469903280489,0.73869956428672,7.460698725481052e-14
1,20,1.0,0.887867965644,0.5878679656440001,3.9269908169872414,225.0,0.3328737518091849,-0.33287375180990164,0.4707545743670717,1.5707963267948983,0.5223394711737757,0.5223394711737948,0.7386995642967573,-7.460698725481052e-14
1,21,1.05,0.9051655855009092,0.571878210319955,4.005530633326987,229.50000000000003,0.35796458668222186,-0.30573063956519864,0.47075457436706797,1.5707963267948912,0.4797469903351721,0.5617115554771774,0.7386995642967754,-7.105427357601002e-14
1,22,1.1,0.9236644243122222,0.5572949016874802,4.084070449666731,234.0,0.38084845084270214,-0.27670259626218385,0.47075457436706786,1.5707963267948912,0.4341967097655792,0.5976205012493714,0.7386995642917387,7.105427357601002e-14
1,23,1.1500000000000001,0.9432504305851795,0.5442079506937366,4.162610266006476,238.50000000000003,0.40138425765877983,-0.24596858944026145,0.47075457436707047,1.5707963267948983,0.38596946209873195,0.629844917906003,0.7386995642917384,-7.105427357601002e-14
1,24,1.2000000000000002,0.9638028500781002,0.532698042743454,4.241150082346221,243.0,0.41944539705257533,-0.21371810447158346,0.47075457436706786,1.5707963267948841,0.33536258435020727,0.6581861311990447,0.7386995642917463,6.750155989720952e-14
1,25,1.25,0.9851949702904371,0.5228361402465783,4.319689898685965,247.49999999999997,0.43492051609380056,-0.18014997632035712,0.4707545743670719,1.5707963267949054,0.2826880847498012,0.6824694081241405,0.7386995642917528,1.4566126083082054e-13
1,26,1.3,1.00729490168748,0.5146830451114183,4.39822971502571,252.0,0.44771420552755536,-0.14547116365916946,0.4707545743670718,1.5707963267948983,0.22827071910347296,0.7025450342040422,0.738699564291719,-1.4210854715202004e-13
1,27,1.35,1.0299663908431926,0.5082890238806613,4.476769531365456,256.5,0.45774758800414794,-0.10989547289995283,0.4707545743670681,1.5707963267948912,0.17244598856626236,0.7182892365281461,0.7386995642917238,0.0
1,28,1.4000000000000001,1.0530696604878949,0.503693497821423,4.5553093477052,261.0,0.4649588043841817,-0.07364224000635478,0.4707545743670701,1.5707963267948983,0.11555807116902628,0.729604946857218,0.7386995642958168,0.0
1,29,1.4500000000000002,1.0764622712816108,0.5009247998800259,4.633849164044945,265.5,0.46930339512105057,-0.036934978214230973,0.4707545743673986,1.5707963267948912,-3.295815172002891,0.643942412060961,3.3581333323820446,-7.853981633974504
1,30,1.5,1.1,0.5,4.71238898038469,270.0,0.13537728718389452,-0.009247998800258728,0.1356927977715849,0.7853981633974527,-6.693033951210542,0.369349782142311,6.7032173419653915,-15.707963267948932
1,31,1.55,1.0899999999999999,0.5,4.71238898038469,270.0,-0.20000000000000284,0.0,0.20000000000000284,0.0,-3.3537728718389355,0.0924799880025872,3.3550476932621596,-7.85398163397452
1,32,1.6,1.0799999999999998,0.5,4.71238898038469,270.0,-0.1999999999999993,0.0,0.1999999999999993,0.0,5.3290705182007514e-14,0.0,5.3290705182007514e-14,0.0
1,33,1.6500000000000001,1.07,0.5,4.71238898038469,270.0,-0.1999999999999975,0.0,0.1999999999999975,0.0,-3.552713678800501e-14,-8.881784197001244e-15,3.6620534388177895e-14,-7.105427357600996e-14
1,34,1.7000000000000002,1.06,0.5,4.71238898038469,270.0,-0.20000000000000284,-8.881784197001252e-16,0.20000000000000284,-7.105427357601002e-15,-1.7541523789077473e-14,8.881784197001382e-15,1.9661921253144984e-14,7.105427357601105e-14
1,35,1.75,1.05,0.5,4.71238898038469,270.0,-0.1999999999999993,8.881784197001252e-16,0.1999999999999993,7.105427357601002e-15,3.530509218307998e-14,8.881784197001382e-15,3.640515931262873e-14,7.105427357601105e-14
1,36,1.8,1.0399999999999998,0.5,4.71238898038469,270.0,-0.1999999999999993,0.0,0.1999999999999993,0.0,3.552713678800501e-14,-8.881784197001244e-15,3.6620534388177895e-14,-7.105427357600996e-14
1,37,1.85,1.03,0.5,4.71238898038469,270.0,-0.19999999999999574,0.0,0.19999999999999574,0.0,-1.7763568394002505e-14,0.0,1.7763568394002505e-14,0.0
1,38,1.9000000000000001,1.0200000000000002,0.5,4.71238898038469,270.0,-0.20000000000000107,0.0,0.20000000000000107,0.0,-8.881784197001252e-14,-8.881784197001244e-15,8.926082647349967e-14,-7.105427357600996e-14
1,39,1.9500000000000002,1.01,0.5,4.71238898038469,270.0,-0.20000000000000462,-8.881784197001252e-16,0.20000000000000462,-7.105427357601002e-15,5.3512749786932545e-14,1.7763568394002685e-14,5.6384029226787794e-14,6.310887241768111e-28
1,40,2.0,1.0,0.5,4.71238898038469,270.0,-0.19999999999999574,1.7763568394002505e-15,0.19999999999999574,0.0,3.028688411177427e-13,8.881784197001271e-14,3.156234211401534e-13,2.8421709430404043e-13
2,0,0.0,0.3,0.5,1.5707963267948966,90.0,-0.2000000000000015,-2.6645352591003757e-15,0.2000000000000015,-7.105427357601002e-15,4.574118861455645e-14,8.881784197001252e-14,9.990428112990227e-14,2.4868995751603507e-13
2,1,0.05,0.29,0.5,1.5707963267948966,90.0,-0.20000000000000018,0.0,0.20000000000000018,0.0,8.881784197001252e-15,1.7763568394002498e-14,1.986027322597818e-14,3.5527136788005e-14
2,2,0.1,0.27999999999999997,0.5,1.5707963267948966,90.0,-0.20000000000000062,-8.881784197001252e-16,0.20000000000000062,-3.552713678800501e-15,0.0,-4.930380657631322e-30,4.930380657631322e-30,-1.9721522630525287e-29
2,3,0.15000000000000002,0.26999999999999996,0.5,1.5707963267948966,90.0,-0.20000000000000018,0.0,0.20000000000000018,0.0,9.103828801926284e-15,8.881784197001248e-15,1.2718718071287044e-14,3.552713678800499e-14
2,4,0.2,0.25999999999999995,0.5,1.5707963267948966,90.0,-0.19999999999999973,0.0,0.19999999999999973,0.0,4.6629367034256575e-15,0.0,4.6629367034256575e-15,1.776356839400251e-14
2,5,0.25,0.25,0.5,1.5707963267948966,90.0,-0.19999999999999973,0.0,0.19999999999999973,1.7763568394002505e-15,-4.6629367034256575e-15,0.0,4.6629367034256575e-15,-1.776356839400244e-14
2,6,0.30000000000000004,0.23999999999999996,0.5,1.5707963267948966,90.0,-0.20000000000000018,0.0,0.20000000000000018,-1.7763568394002505e-15,2.220446049250313e-16,0.0,2.220446049250313e-16,-1.776356839400244e-14
2,7,0.35000000000000003,0.22999999999999998,0.5,1.5707963267948966,90.0,-0.19999999999999973,0.0,0.19999999999999973,0.0,4.6629367034256575e-15,0.0,4.6629367034256575e-15,1.776356839400251e-14
2,8,0.4,0.21999999999999997,0.5,1.5707963267948966,90.0,-0.19999999999999973,0.0,0.19999999999999973,0.0,0.0,0.0,0.0,0.0
2,9,0.45,0.21000000000000002,0.5,1.5707963267948966,90.0,-0.19999999999999973,0.0,0.19999999999999973,0.0,0.9999999999999967,0.0,0.9999999999999967,1.776356839400251e-14
2,10,0.5,0.2,0.5,1.5707963267948966,90.0,-0.10000000000000009,0.0,0.10000000000000009,1.7763568394002505e-15,1.9999999999999964,0.0,1.9999999999999964,3.944304526105056e-29
2,11,0.55,0.2,0.5,1.5707963267948966,90.0,0.0,0.0,0.0,0.0,1.0,8.881784197001244e-15,1.0,1.776356839400249e-14
2,12,0.6000000000000001,0.2,0.5,1.5707963267948966,90.0,0.0,8.881784197001252e-16,8.881784197001252e-16,3.552713678800501e-15,-2.2204460492503186e-15,-8.881784197001314e-15,9.155133597044535e-15,-3.5527136788005255e-14
2,13,0.65,0.2,0.5,1.5707963267948966,90.0,-2.220446049250313e-16,-8.881784197001252e-16,9.155133597044475e-16,-3.552713678800501e-15,-9.860761315262653e-30,-8.04638123325432e-29,8.106577396659648e-29,-3.218552493301728e-28
2,14,0.7000000000000001,0.2,0.5,1.5707963267948966,90.0,0.0,8.881784197001252e-16,8.881784197001252e-16,3.552713678800501e-15,-1.0255191767873153e-29,-8.04638123325432e-29,8.111469690063931e-29,-3.218552493301728e-28
2,15,0.75,0.2,0.5,1.5707963267948966,90.0,-2.220446049250313e-16,-8.881784197001252e-16,9.155133597044475e-16,-3.552713678800501e-15,-9.860761315262653e-30,-8.881784197001314e-15,8.881784197001314e-15,-3.5527136788005255e-14
2,16,0.8,0.2,0.5,1.5707963267948966,90.0,0.0,0.0,0.0,0.0,2.220446049250311e-15,1.776356839400249e-14,1.7901808365247223e-14,7.105427357600996e-14
2,17,0.8500000000000001,0.2,0.5,1.5707963267948966,90.0,0.0,8.881784197001252e-16,8.881784197001252e-16,3.552713678800501e-15,-2.2204460492503186e-15,-8.881784197001314e-15,9.155133597044535e-15,-3.5527136788005255e-14
2,18,0.9,0.2,0.5,1.5707963267948966,90.0,-2.220446049250313e-16,-8.881784197001252e-16,9.155133597044475e-16,-3.552713678800501e-15,-9.860761315262653e-30,-8.04638123325432e-29,8.106577396659648e-29,-3.218552493301728e-28
2,19,0.9500000000000001,0.2,0.5,1.5707963267948966,90.0,0.0,8.881784197001252e-16,8.881784197001252e-16,3.552713678800501e-15,1.000000000000001,-8.04638123325432e-29,1.000000000000001,-3.218552493301728e-28
2,20,1.0,0.2,0.5,1.5707963267948966,90.0,0.09999999999999964,-8.881784197001252e-16,0.09999999999999964,-3.552713678800501e-15,2.0000000000000018,-8.881784197001314e-15,2.0000000000000018,-3.5527136788005255e-14
2,21,1.05,0.21000000000000002,0.5,1.5707963267948966,90.0,0.20000000000000018,0.0,0.20000000000000018,0.0,1.0000000000000044,8.881784197001244e-15,1.0000000000000044,3.552713678800498e-14
2,22,1.1,0.22000000000000003,0.5,1.5707963267948966,90.0,0.20000000000000018,0.0,0.20000000000000018,0.0,-4.440892098500626e-15,0.0,4.440892098500626e-15,0.0
2,23,1.1500000000000001,0.23000000000000004,0.5,1.5707963267948966,90.0,0.19999999999999973,0.0,0.19999999999999973,0.0,-8.881784197001252e-15,-8.881784197001244e-15,1.2560739669470195e-14,-3.552713678800498e-14
2,24,1.2000000000000002,0.24000000000000005,0.5,1.5707963267948966,90.0,0.1999999999999993,-8.881784197001252e-16,0.1999999999999993,-3.552713678800501e-15,0.0,8.881784197001382e-15,8.881784197001382e-15,3.5527136788005527e-14
2,25,1.25,0.25,0.5,1.5707963267948966,90.0,0.19999999999999973,8.881784197001252e-16,0.19999999999999973,3.552713678800501e-15,2.220446049250313e-16,8.881784197001382e-15,8.884559321017547e-15,3.5527136788005527e-14
2,26,1.3,0.25999999999999995,0.5,1.5707963267948966,90.0,0.1999999999999993,0.0,0.1999999999999993,0.0,0.0,-8.881784197001244e-15,8.881784197001244e-15,-3.552713678800498e-14
2,27,1.35,0.26999999999999996,0.5,1.5707963267948966,90.0,0.19999999999999973,0.0,0.19999999999999973,0.0,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0
2,28,1.4000000000000001,0.27999999999999997,0.5,1.5707963267948966,90.0,0.20000000000000018,0.0,0.20000000000000018,0.0,0.0,-8.881784197001244e-15,8.881784197001244e-15,-3.552713678800498e-14
2,29,1.4500000000000002,0.29,0.5,1.5707963267948966,90.0,0.19999999999999973,-8.881784197001252e-16,0.19999999999999973,-3.552713678800501e-15,-0.9999999999999982,8.881784197001382e-15,0.9999999999999982,3.5527136788005527e-14
2,30,1.5,0.3,0.5,1.5707963267948966,90.0,0.10000000000000098,8.881784197001252e-16,0.10000000000000098,3.552713678800501e-15,-2.0,8.881784197001382e-15,2.0,3.5527136788005527e-14
2,31,1.55,0.3,0.5,1.5707963267948966,90.0,0.0,0.0,0.0,0.0,-1.0000000000000089,-8.881784197001244e-15,1.0000000000000089,-3.552713678800498e-14
2,32,1.6,0.3,0.5,1.5707963267948966,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,33,1.6500000000000001,0.3,0.5,1.5707963267948966,90.0,0.0,0.0,0.0,0.0,-4.440892098500622e-15,-8.881784197001244e-15,9.930136612989083e-15,-3.552713678800498e-14
2,34,1.7000000000000002,0.3,0.5,1.5707963267948966,90.0,-4.440892098500626e-16,-8.881784197001252e-16,9.930136612989092e-16,-3.552713678800501e-15,4.440892098500691e-15,8.881784197001382e-15,9.930136612989236e-15,3.5527136788005527e-14
2,35,1.75,0.3,0.5,1.5707963267948966,90.0,4.440892098500626e-16,8.881784197001252e-16,9.930136612989092e-16,3.552713678800501e-15,4.440892098500691e-15,8.881784197001382e-15,9.930136612989236e-15,3.5527136788005527e-14
2,36,1.8,0.3,0.5,1.5707963267948966,90.0,0.0,0.0,0.0,0.0,-4.440892098500622e-15,-8.881784197001244e-15,9.930136612989083e-15,-3.552713678800498e-14
2,37,1.85,0.3,0.5,1.5707963267948966,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,38,1.9000000000000001,0.3,0.5,1.5707963267948966,90.0,0.0,0.0,0.0,0.0,-4.440892098500622e-15,-8.881784197001244e-15,9.930136612989083e-15,-3.552713678800498e-14
2,39,1.9500000000000002,0.3,0.5,1.5707963267948966,90.0,-4.440892098500626e-16,-8.881784197001252e-16,9.930136612989092e-16,-3.552713678800501e-15,1.7763568394002647e-14,1.7763568394002685e-14,2.512147933894063e-14,7.105427357601074e-14
2,40,2.0,0.3,0.5,1.5707963267948966,90.0,1.7763568394002505e-15,1.7763568394002505e-15,2.5121479338940403e-15,7.105427357601002e-15,7.105427357601018e-14,8.881784197001271e-14,1.137423353269338e-13,3.5527136788005085e-13
